MIN=0	-10	0	-0,03	-0,03	-10	-100	0	0	0	-20
MAX=6000	10	1	0,03	0,03	10	100	2500	2000	1500	120
SCALE=6000	5	0,5	0,01	0,01	5	100	1000	1000	500	50
DEC=0	2	0	5	5	2	5	2	1	1	1
DEF="Zeit" t / s	"Spannung" U_B2 / V	"Spannungsquelle" S_1	"Stromstärke" I_A1 / A	"Stromstärke" I_A2 / A	"Spannung" U_B1 / V	"Strom am Elektrolyten" f_1	"Widerstand am Elektrolyten" f_2	"Widerstand Halbleiter" f_3	"Widerstand Metall" f_4	"Temperatur" &J_A1 / °C
4800,001	0,982102336826463	1	-0,00354	0,017085	6,90865218403706	0,00463255819257766	1491,32550457891	565,536723163842	117,178811823237	37,0171117368556
4859,997	0,978698114844409	1	-0,003495	0,017085	6,90326191014074	0,00461650054171891	1495,34519659568	572,818311874106	117,178811823237	36,8584896075577
4919,993	0,974961537702898	1	-0,003495	0,01728	6,89900536309402	0,00459887517784386	1500,15060124518	572,818311874106	115,856481481482	36,6997115950078
4979,99	0,9732676918505	1	-0,00345	0,01704	6,90678289799238	0,00459088533891745	1504,45554356211	580,289855072464	117,488262910798	36,48775889733
5040,001	0,971866760415233	1	-0,003465	0,01719	6,91674236906363	0,00458427717176997	1508,79672190351	577,777777777778	116,463059918557	36,3286031776029
5099,997	0,970579723670343	1	-0,00342	0,017295	6,92721986080996	0,00457820624372803	1513,08601928976	585,380116959064	115,755998843596	36,1692795247275
5159,993	0,966966907396525	1	-0,003405	0,017145	6,92153162240844	0,00456116465753078	1517,4921630993	587,958883994126	116,768737241178	36,00978426187
5219,989	0,966035713625537	1	-0,00339	0,017205	6,93388779834228	0,00455677223408272	1521,66653107648	590,560471976401	116,361522813136	35,7968505518348
5280,001	0,963093972569655	1	-0,003345	0,01707	6,93124628043182	0,00454289609702668	1525,73295369188	598,505231689088	117,281780902168	35,6369403988691
5339,997	0,9599088498394	1	-0,003345	0,01725	6,92773231295783	0,00452787193320472	1530,01949153066	598,505231689088	116,057971014493	35,5835962944352
5399,993	0,958123165360279	1	-0,00333	0,01722	6,93297014273104	0,00451944889320886	1534,02999050368	601,201201201201	116,260162601626	35,3700125208272
5459,99	0,956843769901858	1	-0,0033	0,017265	6,94047368700437	0,00451341400897103	1537,74364000493	606,666666666667	115,957138719954	35,2630942349602
5519,986	0,952352350760999	1	-0,0033	0,017205	6,92629951705815	0,00449222806962735	1541,84057659226	606,666666666667	116,361522813136	35,1025555933561
